192.30.253.117,[],,,0,False
192.30.253.116,[],,,0,False
17.188.165.207,[],,,0,False
151.101.152.133,[],,,0,False
74.125.200.188,"[14, 15]",United States,US,1,True
17.242.12.72,[],,,0,False
104.31.74.222,"[14, 15]",United States,US,42,False
104.31.75.222,"[14, 15]",United States,US,37,False
172.217.163.193,[],,,0,False
34.225.188.139,[],,,0,False
185.199.110.154,[],,,0,False
192.30.253.118,[],,,0,False
35.169.201.167,[],,,0,False
151.101.1.69,"[14, 15]",United States,US,6,False
13.229.170.220,[],,,0,False
104.119.51.250,[],,,0,False
3.85.250.237,[],,,0,False
151.101.156.133,[],,,0,False
130.211.26.229,[],,,0,False
130.211.16.53,[],,,0,False
199.212.0.46,"[3, 4, 6, 9, 11, 19, 20, 22]",United States,US,4,False
3.92.108.98,[],,,0,False
17.253.83.204,[],,,0,False
198.252.206.25,"[14, 15]",United States,US,3,False
13.35.202.62,[],,,0,False
13.229.165.132,"[14, 15]",Singapore,SG,6,False
104.16.31.34,[],,,0,False
192.0.73.2,"[14, 15]",United States,US,13,False
13.228.235.29,[],,,0,False
151.101.129.69,[18],United States,US,4,False
172.217.166.97,[],,,0,False
139.99.8.58,[],,,0,False
52.95.18.74,[],,,0,False
192.30.253.125,"[14, 15]",United States,US,1,False
192.30.253.112,"[7, 10, 11]",United States,US,14,False
52.95.16.89,[],,,0,False
52.95.34.208,[],,,0,False
52.95.20.79,[],,,0,False
139.99.8.126,[],,,0,False
52.95.34.223,[],,,0,False
17.248.162.70,[],,,0,False
216.58.197.74,[],,,0,False
23.47.112.212,[],,,0,False
199.71.0.46,[],,,0,False
216.58.200.129,[],,,0,False
52.85.53.212,[],,,0,False
13.35.203.35,[],,,0,False
54.230.188.219,[],,,0,False
13.35.202.83,[],,,0,False
35.227.255.136,[],,,0,False
52.84.114.74,[],,,0,False
35.201.85.114,[],,,0,False
52.85.53.18,[],,,0,False
52.84.104.246,[],,,0,False
54.230.188.171,[],,,0,False
157.240.24.35,[],,,0,False
172.217.161.20,[],,,0,False
172.217.26.244,[],,,0,False
74.125.34.46,[],,,0,False
52.84.104.236,[],,,0,False
13.35.203.56,[],,,0,False
52.84.104.185,[],,,0,False
13.35.203.38,[],,,0,False
13.35.130.119,[],,,0,False
143.204.251.40,[],,,0,False
104.16.25.34,[],,,0,False
52.95.34.225,[],,,0,False
185.199.109.154,"[14, 15]",United States,US,3,False
192.30.253.113,"[14, 15]",United States,US,1,False
17.248.162.6,[],,,0,False
172.217.163.106,[],,,0,False
17.134.127.223,"[14, 15]",United States,US,6,False
54.239.24.117,[],,,0,False
172.82.241.225,[],,,0,False
52.85.56.147,[],,,0,False
13.35.202.129,[],,,0,False
3.0.166.245,[],,,0,False
52.220.14.238,[],,,0,False
104.120.84.173,[],,,0,False
151.101.65.69,"[4, 14]",United States,US,1,False
17.242.10.246,[],,,0,False
17.253.83.208,[],,,0,False
54.239.31.83,[],,,0,False
54.230.191.195,[],,,0,False
52.95.20.63,[],,,0,False
52.95.84.57,[],,,0,False
52.95.88.43,[],,,0,False
13.35.215.205,[],,,0,False
54.230.191.217,[],,,0,False
17.167.193.35,"[14, 15]",United States,US,6,False
