Proto,Recv-Q,Send-Q,Local Address,Foreign Address,(state),Location,AbuseIP ConScore,Country,ASN Description
tcp4,0,2717,172.20.240.49.52343,52.95.34.208.443,ESTABLISHED,"35.6895,139.69",0,US,
tcp4,0,0,172.20.240.49.52220,52.95.16.89.443,ESTABLISHED,"39.0438,-77.487",0,US,"AMAZON-02 - Amazon.com, Inc., US"
tcp4,0,0,172.20.240.49.52179,52.114.128.10.443,ESTABLISHED,"41.6005,-93.609",0,US,"MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US"
tcp4,0,0,172.20.240.49.52177,52.109.64.25.443,ESTABLISHED,"19.076,72.877",0,US,"MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US"
tcp4,0,0,172.20.240.49.52175,199.212.0.46.43,LAST_ACK,"38.8404,-77.428",4,US,"ARIN-PFS-IAD - ARIN Operations, US"
tcp4,0,0,172.20.240.49.52172,130.211.26.229.443,ESTABLISHED,"39.0438,-77.487",0,US,"GOOGLE - Google LLC, US"
tcp4,0,0,172.20.240.49.52169,130.211.16.53.443,ESTABLISHED,"39.0438,-77.487",0,US,"GOOGLE - Google LLC, US"
tcp4,0,0,172.20.240.49.52081,199.212.0.46.43,LAST_ACK,"38.8404,-77.428",4,US,"ARIN-PFS-IAD - ARIN Operations, US"
tcp4,0,0,172.20.240.49.52037,192.30.253.117.443,CLOSE_WAIT,"38.9072,-77.036",0,US,"GITHUB - GitHub, Inc., US"
tcp4,31,0,172.20.240.49.52036,192.30.253.117.443,CLOSE_WAIT,"38.9072,-77.036",0,US,"GITHUB - GitHub, Inc., US"
tcp4,0,0,172.20.240.49.51925,192.30.253.116.443,LAST_ACK,"38.9072,-77.036",0,US,"GITHUB - GitHub, Inc., US"
tcp4,0,0,172.20.240.49.51883,52.109.64.25.443,ESTABLISHED,"19.076,72.877",0,US,"MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US"
tcp4,0,0,172.20.240.49.51877,192.30.253.124.443,ESTABLISHED,"38.9072,-77.036",3,US,"GITHUB - GitHub, Inc., US"
tcp4,0,0,172.20.240.49.51709,13.107.18.11.443,ESTABLISHED,"40.7128,-74.005",0,US,"MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US"
tcp4,0,0,172.20.240.49.49974,172.20.241.36.22,ESTABLISHED,"0.0,0.",,-local-,-local-
tcp4,0,0,172.20.240.49.56976,17.188.165.207.5223,ESTABLISHED,"37.323,-122.03",0,US,"APPLE-ENGINEERING - Apple Inc., US"
tcp4,0,0,172.20.240.49.56970,74.125.200.188.5228,ESTABLISHED,"1.27623,103.",1,US,"GOOGLE - Google LLC, US"
tcp4,0,0,172.20.240.49.51806,17.242.12.72.5223,ESTABLISHED,"37.323,-122.03",0,US,"APPLE-ENGINEERING - Apple Inc., US"
tcp4,0,0,172.20.240.49.52261,216.58.200.129.443,TIME_WAIT,"13.0827,80.270",0,US,"GOOGLE - Google LLC, US"
