Proto,Recv-Q,Send-Q,Local Address,Foreign Address,(state),Location,AbuseIP ConScore,Country,ASN Description
tcp4,0,0,172.20.240.49.54962,192.30.253.117.443,ESTABLISHED,"38.9072,-77.036",0,US,"GITHUB - GitHub, Inc., US"
tcp4,0,0,172.20.240.49.54961,192.30.253.117.443,ESTABLISHED,"38.9072,-77.036",0,US,"GITHUB - GitHub, Inc., US"
tcp4,0,3381,172.20.240.49.54960,52.95.20.79.443,ESTABLISHED,"39.0438,-77.487",0,US,"AMAZON-02 - Amazon.com, Inc., US"
tcp4,0,0,172.20.240.49.54848,52.95.18.74.443,ESTABLISHED,"40.0992,-83.114",0,US,"AMAZON-02 - Amazon.com, Inc., US"
tcp4,0,0,172.20.240.49.54847,13.107.18.11.443,ESTABLISHED,"40.7128,-74.005",0,US,"MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US"
tcp4,0,4597,172.20.240.49.54843,52.95.16.89.443,CLOSING,"39.0438,-77.487",0,US,"AMAZON-02 - Amazon.com, Inc., US"
tcp4,0,6970,172.20.240.49.54837,52.95.16.89.443,ESTABLISHED,"39.0438,-77.487",0,US,"AMAZON-02 - Amazon.com, Inc., US"
tcp4,0,1322,172.20.240.49.54836,52.95.16.89.443,CLOSING,"39.0438,-77.487",0,US,"AMAZON-02 - Amazon.com, Inc., US"
tcp4,0,6954,172.20.240.49.54835,52.95.16.89.443,CLOSING,"39.0438,-77.487",0,US,"AMAZON-02 - Amazon.com, Inc., US"
tcp4,0,524,172.20.240.49.54821,52.95.16.89.443,CLOSING,"39.0438,-77.487",0,US,"AMAZON-02 - Amazon.com, Inc., US"
tcp4,0,133,172.20.240.49.54816,139.99.8.58.80,LAST_ACK,"1.27998,103.84",0,SG,"OVH, FR"
tcp4,0,0,172.20.240.49.52497,192.30.253.125.443,ESTABLISHED,"38.9072,-77.036",1,US,"GITHUB - GitHub, Inc., US"
tcp4,0,0,172.20.240.49.52177,52.109.64.25.443,ESTABLISHED,"19.076,72.877",0,US,"MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US"
tcp4,0,0,172.20.240.49.51883,52.109.64.25.443,ESTABLISHED,"19.076,72.877",0,US,"MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US"
tcp4,0,0,172.20.240.49.49974,172.20.241.36.22,ESTABLISHED,"0.0,0.",,-local-,-local-
tcp4,0,0,172.20.240.49.56976,17.188.165.207.5223,ESTABLISHED,"37.323,-122.03",0,US,"APPLE-ENGINEERING - Apple Inc., US"
tcp4,0,0,172.20.240.49.56970,74.125.200.188.5228,ESTABLISHED,"1.27623,103.",1,US,"GOOGLE - Google LLC, US"
tcp4,0,0,172.20.240.49.51806,17.242.12.72.5223,ESTABLISHED,"37.323,-122.03",0,US,"APPLE-ENGINEERING - Apple Inc., US"
