Proto,Recv-Q,Send-Q,Local Address,Foreign Address,(state)
tcp4,0,0,192.168.137.91.53806,35.189.137.99.443,ESTABLISHED
tcp4,0,0,192.168.137.91.53805,185.108.84.142.443,ESTABLISHED
tcp4,0,0,192.168.137.91.53800,18.235.48.161.443,ESTABLISHED
tcp4,0,0,192.168.137.91.53798,185.108.84.142.443,ESTABLISHED
tcp4,0,0,192.168.137.91.53796,34.238.88.79.443,ESTABLISHED
tcp4,0,0,192.168.137.91.53795,34.238.88.79.443,ESTABLISHED
tcp4,0,0,192.168.137.91.53794,34.238.88.79.443,ESTABLISHED
tcp4,0,0,192.168.137.91.53793,34.238.88.79.443,ESTABLISHED
tcp4,0,0,192.168.137.91.53783,151.101.0.133.443,ESTABLISHED
tcp4,0,0,192.168.137.91.53782,151.101.0.133.443,ESTABLISHED
tcp4,0,0,192.168.137.91.53781,151.101.0.133.443,ESTABLISHED
tcp4,31,0,192.168.137.91.53780,54.248.112.18.443,ESTABLISHED
tcp4,0,0,192.168.137.91.53776,172.217.166.74.443,ESTABLISHED
tcp4,31,0,192.168.137.91.53775,192.30.253.117.443,CLOSE_WAIT
tcp4,31,0,192.168.137.91.53774,192.30.253.117.443,CLOSE_WAIT
tcp4,0,0,192.168.137.91.53772,172.217.26.226.443,ESTABLISHED
tcp4,0,0,192.168.137.91.53771,172.217.166.162.443,ESTABLISHED
tcp4,0,0,192.168.137.91.53770,172.217.27.202.443,ESTABLISHED
tcp4,0,0,192.168.137.91.53766,96.16.105.74.443,ESTABLISHED
tcp4,0,0,192.168.137.91.53764,38.140.99.21.443,ESTABLISHED
tcp4,0,0,192.168.137.91.53763,173.241.248.220.443,ESTABLISHED
tcp4,0,0,192.168.137.91.53762,35.203.66.107.443,ESTABLISHED
tcp4,0,0,192.168.137.91.53759,216.58.203.193.443,ESTABLISHED
tcp4,0,0,192.168.137.91.53757,216.58.199.164.443,ESTABLISHED
tcp4,0,0,192.168.137.91.53756,216.58.203.161.443,ESTABLISHED
tcp4,0,0,192.168.137.91.53752,172.217.167.162.443,ESTABLISHED
tcp4,0,0,192.168.137.91.53750,216.58.196.78.443,ESTABLISHED
tcp4,0,0,192.168.137.91.53744,192.0.73.2.443,ESTABLISHED
tcp4,0,0,192.168.137.91.53743,216.58.203.130.443,ESTABLISHED
tcp4,0,0,192.168.137.91.53742,216.58.203.162.443,ESTABLISHED
tcp4,0,0,192.168.137.91.53741,23.56.162.146.443,ESTABLISHED
tcp4,0,0,192.168.137.91.53740,151.101.1.69.443,ESTABLISHED
tcp4,0,0,192.168.137.91.53739,46.166.134.35.443,ESTABLISHED
tcp4,0,0,192.168.137.91.53727,13.107.18.11.443,ESTABLISHED
tcp4,0,0,192.168.137.91.53726,74.125.130.188.5228,ESTABLISHED
tcp4,0,0,192.168.137.91.53723,17.188.136.186.5223,ESTABLISHED
tcp4,0,0,192.168.137.91.53722,17.242.12.71.5223,ESTABLISHED
tcp4,0,0,192.168.137.220.52465,10.10.21.100.22,ESTABLISHED
tcp4,0,0,192.168.137.91.53729,17.248.162.70.443,TIME_WAIT
tcp4,0,0,192.168.137.91.53728,216.58.203.193.443,TIME_WAIT
tcp4,0,0,192.168.137.91.53730,17.248.162.134.443,TIME_WAIT
tcp4,0,0,192.168.137.91.53731,17.248.162.134.443,TIME_WAIT
tcp4,0,0,192.168.137.91.53801,104.31.75.222.443,TIME_WAIT
tcp4,0,0,192.168.137.91.53803,104.31.75.222.443,TIME_WAIT
tcp4,0,0,192.168.137.91.53812,104.31.75.222.443,TIME_WAIT
tcp4,0,0,192.168.137.91.53815,104.31.75.222.443,TIME_WAIT
tcp4,0,0,192.168.137.91.53817,104.31.75.222.443,TIME_WAIT
tcp4,0,0,192.168.137.91.53819,104.31.75.222.443,TIME_WAIT
tcp4,0,0,192.168.137.91.53821,104.31.75.222.443,TIME_WAIT
tcp4,0,0,192.168.137.91.53825,104.31.75.222.443,TIME_WAIT
tcp4,0,0,192.168.137.91.53827,104.31.75.222.443,TIME_WAIT
tcp4,0,0,192.168.137.91.53829,104.31.75.222.443,TIME_WAIT
tcp4,0,0,192.168.137.91.53804,185.108.84.142.443,TIME_WAIT
tcp4,0,0,192.168.137.91.53810,13.229.170.220.443,TIME_WAIT
tcp4,0,0,192.168.137.91.53831,104.31.75.222.443,TIME_WAIT
tcp4,0,0,192.168.137.91.53833,104.31.75.222.443,TIME_WAIT
tcp4,0,0,192.168.137.91.53835,104.31.75.222.443,TIME_WAIT
tcp4,0,0,192.168.137.91.53777,17.248.162.164.443,TIME_WAIT

