Proto,Recv-Q,Send-Q,Local Address,Foreign Address,(state)
tcp4,0,0,192.168.137.234.49562,192.30.253.117.443,ESTABLISHED
tcp4,0,0,192.168.137.234.49561,172.217.31.193.443,ESTABLISHED
tcp4,0,0,192.168.137.234.49560,52.84.104.39.443,ESTABLISHED
tcp4,31,0,192.168.137.234.49559,13.229.165.132.443,CLOSE_WAIT
tcp4,0,0,192.168.137.234.49558,216.58.196.78.443,ESTABLISHED
tcp4,0,0,192.168.137.234.49557,104.16.2.35.443,ESTABLISHED
tcp4,0,0,192.168.137.234.49554,216.58.200.130.443,ESTABLISHED
tcp4,0,0,192.168.137.234.49553,216.58.221.34.443,ESTABLISHED
tcp4,0,0,192.168.137.234.49552,192.0.73.2.443,ESTABLISHED
tcp4,31,0,192.168.137.234.49551,13.229.170.220.443,CLOSE_WAIT
tcp4,0,0,192.168.137.234.49550,23.49.50.105.443,ESTABLISHED
tcp4,0,0,192.168.137.234.49549,151.101.1.69.443,ESTABLISHED
tcp4,0,0,192.168.137.234.49548,172.217.31.2.443,ESTABLISHED
tcp4,0,0,192.168.137.234.49526,192.30.253.124.443,ESTABLISHED
tcp4,69,0,192.168.137.234.49520,216.58.203.170.443,CLOSE_WAIT
tcp4,0,0,192.168.137.234.49329,74.125.200.188.5228,ESTABLISHED
tcp4,0,0,192.168.137.234.49214,17.188.165.205.5223,ESTABLISHED
tcp4,0,0,192.168.137.234.49153,17.242.12.78.5223,ESTABLISHED
tcp4,0,0,192.168.137.234.49563,23.58.106.46.443,TIME_WAIT
