Proto,Recv-Q,Send-Q,Local Address,Foreign Address,(state)
tcp4,0,0,192.168.137.234.54855,17.56.8.133.143,SYN_SENT
tcp4,0,0,192.168.137.234.54854,74.125.24.108.143,SYN_SENT
tcp4,0,0,192.168.137.234.54853,17.142.163.21.143,SYN_SENT
tcp4,0,0,192.168.137.234.54844,74.125.24.109.143,SYN_SENT
tcp4,0,0,192.168.137.234.54842,17.142.163.22.143,SYN_SENT
tcp4,0,0,192.168.137.234.54838,192.30.253.117.443,ESTABLISHED
tcp4,0,0,192.168.137.234.54837,172.217.166.196.443,ESTABLISHED
tcp4,0,0,192.168.137.234.54836,192.30.253.117.443,ESTABLISHED
tcp4,0,0,192.168.137.234.54835,192.30.253.117.443,ESTABLISHED
tcp4,0,0,192.168.137.234.54221,17.242.12.16.5223,ESTABLISHED
tcp4,0,0,192.168.137.234.54219,74.125.200.188.5228,ESTABLISHED
tcp4,0,0,192.168.137.234.54217,17.188.165.205.5223,ESTABLISHED
tcp4,0,0,192.168.137.234.54806,172.217.166.196.443,TIME_WAIT
