Proto,Recv-Q,Send-Q,Local Address,Foreign Address,(state)
tcp4,0,0,air.50785,192.229.232.200.https,ESTABLISHED
tcp4,0,0,air.50784,13.76.170.95.https,ESTABLISHED
tcp4,0,0,air.50783,server-52-222-17.https,ESTABLISHED
tcp4,0,0,air.50782,server-52-222-17.https,ESTABLISHED
tcp4,0,0,air.50781,server-52-222-17.https,ESTABLISHED
tcp4,0,0,air.50780,server-52-222-17.https,ESTABLISHED
tcp4,0,0,air.50779,104.215.101.245.https,ESTABLISHED
tcp4,31,0,air.50778,lb-192-30-253-11.https,CLOSE_WAIT
tcp4,0,0,air.50777,server-52-222-17.https,ESTABLISHED
tcp4,0,0,air.50776,68.232.44.127.https,ESTABLISHED
tcp4,0,0,air.50775,52.114.32.8.https,ESTABLISHED
tcp4,0,0,air.50763,151.101.192.133.https,ESTABLISHED
tcp4,0,0,air.50756,lb-192-30-253-12.https,ESTABLISHED
tcp4,0,0,air.50754,185.199.109.154.https,ESTABLISHED
tcp4,0,0,air.50750,185.199.109.154.https,ESTABLISHED
tcp4,0,0,air.50586,40.112.187.188.https,ESTABLISHED
tcp4,0,0,air.50585,13.107.18.11.https,ESTABLISHED
tcp4,0,0,air.50577,server-52-222-17.https,ESTABLISHED
tcp4,0,0,air.50492,172.217.194.188.5228,ESTABLISHED
tcp4,0,0,air.50457,server-52-222-17.https,ESTABLISHED
tcp4,0,0,air.50422,17.242.12.85.5223,ESTABLISHED
tcp4,0,0,air.50421,17.188.136.186.5223,ESTABLISHED
tcp4,0,0,air.50415,52.229.169.22.https,ESTABLISHED

