Proto,Recv-Q,Send-Q,Local Address,Foreign Address,(state),Location,AbuseIP ConScore,Country,ASN Description
tcp4,0,0,172.20.240.49.49319,52.95.18.74.443,ESTABLISHED,"40.0992,-83.114",0,US,"AMAZON-02 - Amazon.com, Inc., US"
tcp4,0,0,172.20.240.49.49269,13.35.215.205.443,ESTABLISHED,"17.385,78.486",0,US,
tcp4,0,0,172.20.240.49.49265,13.35.215.205.443,ESTABLISHED,"17.385,78.486",0,US,
tcp4,0,0,172.20.240.49.49255,52.95.18.74.443,ESTABLISHED,"40.0992,-83.114",0,US,"AMAZON-02 - Amazon.com, Inc., US"
tcp4,0,0,172.20.240.49.49253,52.95.18.74.443,ESTABLISHED,"40.0992,-83.114",0,US,"AMAZON-02 - Amazon.com, Inc., US"
tcp4,0,0,172.20.240.49.49252,52.95.18.74.443,ESTABLISHED,"40.0992,-83.114",0,US,"AMAZON-02 - Amazon.com, Inc., US"
tcp4,0,0,172.20.240.49.49250,192.30.253.116.443,ESTABLISHED,"38.9072,-77.036",0,US,"GITHUB - GitHub, Inc., US"
tcp4,31,0,172.20.240.49.49249,192.30.253.116.443,CLOSE_WAIT,"38.9072,-77.036",0,US,"GITHUB - GitHub, Inc., US"
tcp4,0,0,172.20.240.49.49158,54.239.31.83.443,ESTABLISHED,"40.7357,-74.172",0,US,"AMAZON-02 - Amazon.com, Inc., US"
tcp4,0,0,172.20.240.49.65532,54.230.191.195.443,ESTABLISHED,"13.0827,80.270",0,US,"AMAZON-02 - Amazon.com, Inc., US"
tcp4,0,0,172.20.240.49.65531,54.230.191.195.443,ESTABLISHED,"13.0827,80.270",0,US,"AMAZON-02 - Amazon.com, Inc., US"
tcp4,53,0,172.20.240.49.65525,52.95.20.63.443,CLOSE_WAIT,"39.0438,-77.487",0,US,"AMAZON-02 - Amazon.com, Inc., US"
tcp4,0,0,172.20.240.49.65520,35.227.255.136.443,ESTABLISHED,"39.0438,-77.487",0,US,"GOOGLE - Google LLC, US"
tcp4,0,0,172.20.240.49.65519,130.211.26.229.443,ESTABLISHED,"39.0438,-77.487",0,US,"GOOGLE - Google LLC, US"
tcp4,0,0,172.20.240.49.65515,130.211.16.53.443,ESTABLISHED,"39.0438,-77.487",0,US,"GOOGLE - Google LLC, US"
tcp4,0,0,172.20.240.49.65509,52.95.16.89.443,ESTABLISHED,"39.0438,-77.487",0,US,"AMAZON-02 - Amazon.com, Inc., US"
tcp4,0,0,172.20.240.49.65502,52.95.88.43.443,ESTABLISHED,"19.076,72.877",0,US,
tcp4,0,0,172.20.240.49.65483,52.95.16.89.443,ESTABLISHED,"39.0438,-77.487",0,US,"AMAZON-02 - Amazon.com, Inc., US"
tcp4,0,0,172.20.240.49.65126,151.101.65.69.443,ESTABLISHED,"39.0438,-77.487",1,US,"FASTLY - Fastly, US"
tcp4,0,0,172.20.240.49.65106,192.30.253.117.443,LAST_ACK,"38.9072,-77.036",0,US,"GITHUB - GitHub, Inc., US"
tcp4,0,0,172.20.240.49.63993,192.30.253.125.443,ESTABLISHED,"38.9072,-77.036",1,US,"GITHUB - GitHub, Inc., US"
tcp4,0,0,172.20.240.49.56976,17.188.165.207.5223,ESTABLISHED,"37.323,-122.03",0,US,"APPLE-ENGINEERING - Apple Inc., US"
tcp4,0,0,172.20.240.49.56970,74.125.200.188.5228,ESTABLISHED,"1.27623,103.",1,US,"GOOGLE - Google LLC, US"
tcp4,0,0,172.20.240.49.51806,17.242.12.72.5223,ESTABLISHED,"37.323,-122.03",0,US,"APPLE-ENGINEERING - Apple Inc., US"
