Proto,Recv-Q,Send-Q,Local Address,Foreign Address,(state)
tcp4,0,0,192.168.137.220.52053,192.30.253.117.443,ESTABLISHED
tcp4,24,0,192.168.137.220.52042,192.30.253.116.443,CLOSE_WAIT
tcp4,31,0,192.168.137.220.52041,54.196.201.215.443,CLOSE_WAIT
tcp4,24,0,192.168.137.220.52040,192.30.253.112.443,CLOSE_WAIT
tcp4,24,0,192.168.137.220.52039,192.30.253.112.443,CLOSE_WAIT
tcp4,0,0,192.168.137.220.52038,10.10.21.100.22,ESTABLISHED
tcp4,0,0,192.168.137.220.52024,192.30.253.124.443,ESTABLISHED
tcp4,0,0,192.168.137.220.51973,17.188.135.186.5223,ESTABLISHED
tcp4,0,0,192.168.137.220.51972,17.242.12.28.5223,ESTABLISHED
tcp4,0,0,192.168.137.220.51967,74.125.68.188.5228,ESTABLISHED
tcp4,0,0,192.168.137.220.51965,13.107.18.11.443,ESTABLISHED

