Proto,Recv-Q,Send-Q,Local Address,Foreign Address,(state)
Proto,Recv-Q,Send-Q,Local,Address,Foreign,Address,(state)
tcp4,0,0,air.50728,bom07s01-in-f10..https,ESTABLISHED
tcp4,0,0,air.50726,192.229.232.200.https,ESTABLISHED
tcp4,0,0,air.50725,52.175.17.224.https,CLOSE_WAIT
tcp4,0,0,air.50724,bom12s01-in-f8.1.https,ESTABLISHED
tcp4,0,0,air.50723,a23-56-21-56.dep.https,ESTABLISHED
tcp4,0,0,air.50722,server-52-222-17.https,ESTABLISHED
tcp4,0,0,air.50708,52.114.32.7.https,CLOSE_WAIT
tcp4,31,0,air.50707,lb-192-30-253-11.https,CLOSE_WAIT
tcp4,0,0,air.50705,lb-192-30-253-12.https,ESTABLISHED
tcp4,0,0,air.50694,185.199.109.154.https,ESTABLISHED
tcp4,0,0,air.50586,40.112.187.188.https,ESTABLISHED
tcp4,0,0,air.50585,13.107.18.11.https,ESTABLISHED
tcp4,0,0,air.50577,server-52-222-17.https,ESTABLISHED
tcp4,0,0,air.50492,172.217.194.188.5228,ESTABLISHED
tcp4,0,0,air.50457,server-52-222-17.https,ESTABLISHED
tcp4,0,0,air.50422,17.242.12.85.5223,ESTABLISHED
tcp4,0,0,air.50421,17.188.136.186.5223,ESTABLISHED
tcp4,0,0,air.50415,52.229.169.22.https,ESTABLISHED
