Proto,Recv-Q,Send-Q,Local Address,Foreign Address,(state),Location,AbuseIP ConScore,Country,ASN Description
tcp4,53,0,172.20.240.49.51569,52.95.34.208.443,CLOSE_WAIT,"35.6895,139.69",0,US,
tcp4,0,0,172.20.240.49.51447,52.95.16.89.443,ESTABLISHED,"39.0438,-77.487",0,US,"AMAZON-02 - Amazon.com, Inc., US"
tcp4,0,0,172.20.240.49.51207,52.95.20.79.443,ESTABLISHED,"39.0438,-77.487",0,US,"AMAZON-02 - Amazon.com, Inc., US"
tcp4,53,0,172.20.240.49.51205,52.95.20.79.443,CLOSE_WAIT,"39.0438,-77.487",0,US,"AMAZON-02 - Amazon.com, Inc., US"
tcp4,31,0,172.20.240.49.51157,192.30.253.117.443,CLOSE_WAIT,"38.9072,-77.036",0,US,"GITHUB - GitHub, Inc., US"
tcp4,31,0,172.20.240.49.51155,192.30.253.117.443,CLOSE_WAIT,"38.9072,-77.036",0,US,"GITHUB - GitHub, Inc., US"
tcp4,0,0,172.20.240.49.50821,192.30.253.116.443,LAST_ACK,"38.9072,-77.036",0,US,"GITHUB - GitHub, Inc., US"
tcp4,0,0,172.20.240.49.50526,151.101.156.133.443,ESTABLISHED,"1.28009,103.85",0,US,"FASTLY - Fastly, US"
tcp4,0,0,172.20.240.49.49974,172.20.241.36.22,ESTABLISHED,"0.0,0.",,-local-,-local-
tcp4,0,0,172.20.240.49.63993,192.30.253.125.443,ESTABLISHED,"38.9072,-77.036",1,US,"GITHUB - GitHub, Inc., US"
tcp4,0,0,172.20.240.49.56976,17.188.165.207.5223,ESTABLISHED,"37.323,-122.03",0,US,"APPLE-ENGINEERING - Apple Inc., US"
tcp4,0,0,172.20.240.49.56970,74.125.200.188.5228,ESTABLISHED,"1.27623,103.",1,US,"GOOGLE - Google LLC, US"
tcp4,0,0,172.20.240.49.51806,17.242.12.72.5223,ESTABLISHED,"37.323,-122.03",0,US,"APPLE-ENGINEERING - Apple Inc., US"
tcp4,0,0,172.20.240.49.51469,17.248.162.69.443,TIME_WAIT,"19.076,72.877",0,US,"APPLE-ENGINEERING - Apple Inc., US"
